,Note,rawdepth_top_m,rawdepth_bottom_m,left_fromcenter_mm,right_fromcenter_mm,top_fromcenter_mm,bot_fromcenter_mm,topdepth_dipadj,middepth_dipadj,botdepth_dipadj,dD,d17O,d18O,dxs,Cl-,NO3-,SO42-,Na+,K+,Mg2+,Ca+,Li,Rb,Sr,Y,Cd,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Tb,Gd,Dy,Ho,Er,Tm,Yb,Lu,Pb,Th,U,V,Cr,As,Mn,Co,Ni,Cu,Zn,Na,Mg,Al,P,Ca,Ti,Fe,S,K,Total Volume,Vol >4,Vol ratio >4,Vol >6,Vol ratio >6,Vol >8,Vol ratio >8,Vol >10,Vol ratio >10,Vol >12,Vol ratio >12,Vol <4,Vol ratio <4,Vol <6,Vol ratio <6,Vol <8,Vol ratio <8,Vol <10,Vol ratio <10,Vol <12,Mode Particle Size (µm)
CISO2,water iso,155.075,155.085,-15,15,-100,-115,155.1430095156299,155.1480095156299,155.15300951562992,-290.97,,-36.56,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CISO3,water iso,155.085,155.095,-15,15,-100,-115,155.15300951562992,155.1580095156299,155.1630095156299,-290.94,,-36.58,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CISO4,water iso,155.095,155.105,-15,15,-100,-115,155.1630095156299,155.1680095156299,155.1730095156299,-291.05,,-36.6,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CISO5,water iso,155.105,155.115,-15,15,-100,-115,155.1730095156299,155.17800951562992,155.18300951562992,-291.06,,-36.6,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CISO6,water iso,155.115,155.125,-15,15,-100,-115,155.18300951562992,155.18800951562991,155.1930095156299,-291.33,,-36.61,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CISO7,water iso,155.125,155.135,-15,15,-100,-115,155.1930095156299,155.1980095156299,155.2030095156299,-291.58,,-36.58,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CISO8,water iso,155.135,155.145,-15,15,-100,-115,155.2030095156299,155.2080095156299,155.21300951562992,-291.17,,-36.59,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CISO9,water iso,155.145,155.155,-15,15,-100,-115,155.21300951562992,155.21800951562992,155.2230095156299,-291.12,,-36.57,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CISO10,water iso,155.155,155.165,-15,15,-100,-115,155.2230095156299,155.2280095156299,155.2330095156299,-290.66,,-36.51,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CISO11,water iso,155.165,155.175,-15,15,-100,-115,155.2330095156299,155.23800951562993,155.24300951562992,-290.4,,-36.45,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CISO12,water iso,155.175,155.185,-15,15,-100,-115,155.24300951562992,155.24800951562992,155.2530095156299,-290.22,,-36.41,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CISO13,water iso,155.185,155.195,-15,15,-100,-115,155.2530095156299,155.2580095156299,155.2630095156299,-291.75,,-36.62,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CISO14,water iso,155.195,155.205,-15,15,-100,-115,155.2630095156299,155.2680095156299,155.27300951562992,-293.52,,-36.83,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CISO15,water iso,155.205,155.215,-15,15,-100,-115,155.27300951562992,155.27800951562992,155.2830095156299,-295.11,,-37.03,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CISO16,water iso,155.215,155.225,-15,15,-100,-115,155.2830095156299,155.2880095156299,155.2930095156299,-296.37,,-37.17,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CISO17,water iso,155.225,155.235,-15,15,-100,-115,155.2930095156299,155.29800951562993,155.30300951562992,-299.77,,-37.33,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CISO18,water iso,155.235,155.245,-15,15,-100,-115,155.30300951562992,155.30800951562992,155.31300951562991,-296.68,,-37.23,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CISO19,water iso,155.245,155.255,-15,15,-100,-115,155.31300951562991,155.3180095156299,155.3230095156299,-296.16,,-37.18,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CISO20,water iso,155.255,155.265,-15,15,-100,-115,155.3230095156299,155.3280095156299,155.3330095156299,-295.65,,-37.08,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CISO21,water iso,155.265,155.275,-15,15,-100,-115,155.3330095156299,155.3380095156299,155.34300951562992,-294.96,,-37.01,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CISO22,water iso,155.275,155.285,-15,15,-100,-115,155.34300951562992,155.3480095156299,155.3530095156299,-294.42,,-36.98,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CISO23,water iso,155.285,155.295,-15,15,-100,-115,155.3530095156299,155.3580095156299,155.3630095156299,-293.47,,-36.89,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CISO24,water iso,155.295,155.305,-15,15,-100,-115,155.3630095156299,155.36800951562992,155.37300951562992,-293.29,,-36.8,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CISO25,water iso,155.305,155.315,-15,15,-100,-115,155.37300951562992,155.3780095156299,155.3830095156299,-293.03,,-36.8,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CISO26,water iso,155.315,155.325,-15,15,-100,-115,155.3830095156299,155.3880095156299,155.3930095156299,-292.69,,-36.74,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CISO27,water iso,155.325,155.335,-15,15,-100,-115,155.3930095156299,155.3980095156299,155.40300951562992,-292.57,,-36.73,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CISO28,water iso,155.335,155.345,-15,15,-100,-115,155.40300951562992,155.4080095156299,155.4130095156299,-291.59,,-36.64,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOSU,co2,155.065,155.338,40,75,-100,-115,155.09013395142844,155.22663395142845,155.36313395142844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROSU,co2,155.083,155.328,-50,0,-100,-115,155.05934451630264,155.18184451630265,155.30434451630265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LSIO,d18O and O2/N2,155.065,155.338,5,35,-100,-115,155.06795693546218,155.2044569354622,155.34095693546217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RSIO,d18O and O2/N2,155.083,155.328,-90,-55,-100,-115,155.013512016639,155.136012016639,155.258512016639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
