,Note,rawdepth_top_m,rawdepth_bottom_m,left_fromcenter_mm,right_fromcenter_mm,top_fromcenter_mm,bot_fromcenter_mm,topdepth_dipadj,middepth_dipadj,botdepth_dipadj,dD,d17O,d18O,dxs,Cl-,NO3-,SO42-,Na+,K+,Mg2+,Ca+,Li,Rb,Sr,Y,Cd,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Tb,Gd,Dy,Ho,Er,Tm,Yb,Lu,Pb,Th,U,V,Cr,As,Mn,Co,Ni,Cu,Zn,Na,Mg,Al,P,Ca,Ti,Fe,S,K,Total Volume,Vol >4,Vol ratio >4,Vol >6,Vol ratio >6,Vol >8,Vol ratio >8,Vol >10,Vol ratio >10,Vol >12,Vol ratio >12,Vol <4,Vol ratio <4,Vol <6,Vol ratio <6,Vol <8,Vol ratio <8,Vol <10,Vol ratio <10,Vol <12,Mode Particle Size (µm)
CISO2,water iso,155.075,155.085,-15,15,-100,-115,155.13975252811275,155.14475252811275,155.14975252811277,-290.97,,-36.56,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CISO3,water iso,155.085,155.095,-15,15,-100,-115,155.14975252811277,155.15475252811277,155.15975252811276,-290.94,,-36.58,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CISO4,water iso,155.095,155.105,-15,15,-100,-115,155.15975252811276,155.16475252811276,155.16975252811275,-291.05,,-36.6,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CISO5,water iso,155.105,155.115,-15,15,-100,-115,155.16975252811275,155.17475252811278,155.17975252811277,-291.06,,-36.6,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CISO6,water iso,155.115,155.125,-15,15,-100,-115,155.17975252811277,155.18475252811277,155.18975252811276,-291.33,,-36.61,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CISO7,water iso,155.125,155.135,-15,15,-100,-115,155.18975252811276,155.19475252811276,155.19975252811275,-291.58,,-36.58,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CISO8,water iso,155.135,155.145,-15,15,-100,-115,155.19975252811275,155.20475252811275,155.20975252811277,-291.17,,-36.59,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CISO9,water iso,155.145,155.155,-15,15,-100,-115,155.20975252811277,155.21475252811277,155.21975252811276,-291.12,,-36.57,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CISO10,water iso,155.155,155.165,-15,15,-100,-115,155.21975252811276,155.22475252811276,155.22975252811275,-290.66,,-36.51,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CISO11,water iso,155.165,155.175,-15,15,-100,-115,155.22975252811275,155.23475252811278,155.23975252811277,-290.4,,-36.45,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CISO12,water iso,155.175,155.185,-15,15,-100,-115,155.23975252811277,155.24475252811277,155.24975252811277,-290.22,,-36.41,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CISO13,water iso,155.185,155.195,-15,15,-100,-115,155.24975252811277,155.25475252811276,155.25975252811276,-291.75,,-36.62,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CISO14,water iso,155.195,155.205,-15,15,-100,-115,155.25975252811276,155.26475252811275,155.26975252811278,-293.52,,-36.83,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CISO15,water iso,155.205,155.215,-15,15,-100,-115,155.26975252811278,155.27475252811277,155.27975252811277,-295.11,,-37.03,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CISO16,water iso,155.215,155.225,-15,15,-100,-115,155.27975252811277,155.28475252811276,155.28975252811276,-296.37,,-37.17,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CISO17,water iso,155.225,155.235,-15,15,-100,-115,155.28975252811276,155.29475252811278,155.29975252811278,-299.77,,-37.33,-1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CISO18,water iso,155.235,155.245,-15,15,-100,-115,155.29975252811278,155.30475252811277,155.30975252811277,-296.68,,-37.23,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CISO19,water iso,155.245,155.255,-15,15,-100,-115,155.30975252811277,155.31475252811276,155.31975252811276,-296.16,,-37.18,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CISO20,water iso,155.255,155.265,-15,15,-100,-115,155.31975252811276,155.32475252811275,155.32975252811275,-295.65,,-37.08,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CISO21,water iso,155.265,155.275,-15,15,-100,-115,155.32975252811275,155.33475252811274,155.33975252811277,-294.96,,-37.01,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CISO22,water iso,155.275,155.285,-15,15,-100,-115,155.33975252811277,155.34475252811276,155.34975252811276,-294.42,,-36.98,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CISO23,water iso,155.285,155.295,-15,15,-100,-115,155.34975252811276,155.35475252811275,155.35975252811275,-293.47,,-36.89,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CISO24,water iso,155.295,155.305,-15,15,-100,-115,155.35975252811275,155.36475252811277,155.36975252811277,-293.29,,-36.8,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CISO25,water iso,155.305,155.315,-15,15,-100,-115,155.36975252811277,155.37475252811277,155.37975252811276,-293.03,,-36.8,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CISO26,water iso,155.315,155.325,-15,15,-100,-115,155.37975252811276,155.38475252811276,155.38975252811275,-292.69,,-36.74,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CISO27,water iso,155.325,155.335,-15,15,-100,-115,155.38975252811275,155.39475252811275,155.39975252811277,-292.57,,-36.73,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CISO28,water iso,155.335,155.345,-15,15,-100,-115,155.39975252811277,155.40475252811277,155.40975252811276,-291.59,,-36.64,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LOSU,co2,155.065,155.338,40,75,-100,-115,155.16438760128935,155.30088760128936,155.43738760128934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ROSU,co2,155.083,155.328,-50,0,-100,-115,155.1326938006447,155.2551938006447,155.3776938006447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LSIO,d18O and O2/N2,155.065,155.338,5,35,-100,-115,155.14179951008722,155.27829951008724,155.41479951008722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RSIO,d18O and O2/N2,155.083,155.328,-90,-55,-100,-115,155.10408221845532,155.22658221845532,155.34908221845532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
